1563888283341,72-2,,
4549336387295,,,
4906030258649,,,
4549336387226,,,
4056565134953,,,
4057282397621,,,
4056565134953,,,
4056565134953,,,
4056565134953,,,
4056565134953,,,
4056565134953,,,
4056565134953,,,
4056559031909,,,
4056565134953,,,
4056565139255,,,
4055341279789,,,
4056559027452,,,
4056565139217,,,
4057282367808,,,
4056565139231,,,
4055341288477,,,
4055341288347,,,
4056565139217,,,
4057282393500,,,
4056565139217,,,
4056565139217,,,
4055341284219,,,
4057282389312,,,
4056559023096,,,
4056565100521,,,
4056565100484,,,
4056565100507,,,
4057283605787,,,
4057282360533,,,
4055341413541,,,
4057283588608,,,
4057282367730,,,
4057283778368,,,
4055341413541,,,
4056565100514,,,
4057282397607,,,
4055341279741,,,
,,,
4549845742585,72-3,,
4549845742585,,,
4549845742585,,,
4549845742585,,,
4549845742387,,,
4549845742387,,,
4549845742585,,,
4549845742561,,,
4549845742707,,,
4549845742707,,,
4549845742707,,,
4549845742707,,,
4549845742707,,,
4549845742707,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549845742691,,,
4549604869515,,,
4549845742363,,,
4549845742363,,,
4549845742363,,,
4549604873659,,,
4549604873659,,,
4549604869287,,,
4549604869287,,,
,,,
4549845742417,72-4,,
4052001424619,,,
4052001499846,,,
4052001499846,,,
4549845742585,,,
4549845742387,,,
4549845742561,,,
4549845742561,,,
4548871979828,,,
4548871790003,,,
4548871789816,,,
4548871787492,,,
4549842121024,,,
4548871789779,,,
4548871789939,,,
4548871787317,,,
4548871979644,,,
4548871787300,,,
4548871692598,,,
4548871787287,,,
4548871979583,,,
4548871979583,,,
4548871789977,,,
4548871820847,,,
4548871789977,,,
4548871789977,,,
4548871787263,,,
4548871789960,,,
4548871789946,,,
4548871787263,,,
4548871787423,,,
4548871787256,,,
4548871787256,,,
4548871786204,,,
4548871787515,,,
4548871786297,,,
4548871979774,,,
4548871789786,,,
4548871789939,,,
4548871979729,,,
4548871787584,,,
4548871787287,,,
4548871787065,,,
4548871787263,,,
4052001499860,,,
4052001426514,,,
,,,
4582136316249,71-2,21,
4562130114836,,4,
4562130114812,,6,
4562130112047,,5,
4562130112030,,15,
,,,
4582136316232,71-3,10,
4582136316751,,15,
4562130112016,,5,
4582136317703,,3,
4582136316256,,14,
4582136316263,,7,
4582136317499,,2,
4549508404881,,,
4549508404898,,,
4549508404874,,2,
4549508463956,,5,
4549508437964,,,
,,,
4582136317710,71-4,9,
4582136317697,,3,
4582136317680,,2,
4562130113730,,,
4562130123975,,,
4562130119732,,,
4562130119626,,,
4562130116106,,,
4562130121643,,,
4562130121681,,,
4562130121599,,,
4582136303768,,4,
4562130111989,,20,
4582136303775,,10,
4562130119633,,,
4580130253874,,,
4904121307054,,27,
4967989002387,,91,
,,,
4903111221271,61-1,,
4540323010332,,,
4540323010332,,,
4903449005598,,,
4540323010363,,,
1102130045407,,  ,月亮枕头
4984596144330,,16,
4903449125128,,,
4055341731409,61-2,,
4056565669721,,,
4056565942053,,,
4055342221589,,,
4056565942053,,,
4056565665594,,,
4056565669721,,,
4055342233384,,,
4056565665433,,,
4057286484914,,,
4055342221589,,,
4056565946167,,,
4055342091373,,,
4055342269499,,,
4055341727211,,,
4056563772652,,,
4055342272451,,,
4056563772683,,,
4056563772690,,,
4055342233384,,,
4903111221271,,,
4901301259738,,,
4901301320117,,,
4901301259721,,,
4901301320117,,,
4901301259721,,,
,,,
4054067760250,61-3,,
4054067760250,,,
4054067760250,,,
4054067760267,,,
4055012256057,,,
4055341463737,,,
4054075306198,,,
4055341463737,,,
4054075324833,,,
4054067760250,,,
4054067760250,,,
4055012277984,,,
4054075324871,,,
4054714105083,,,
4054075324772,,,
4055341355551,,,
4054067760267,,,
4054067760267,,,
4054067760267,,,
4054067760267,,,
4055012256026,,,
4055012278073,,,
4055012256002,,,
4055017595618,,,
4055017595687,,,
4054067760267,,,
4054067760267,,,
4055012260313,,,
4054075324833,,,
4055017418108,,,
4054067760250,,,
4544742914394,,12,
4544742914400,,,
4537988101406,,18,
4537988101390,,20,
4902508083423,,11,
4902508083508,,7,
4987244182470,,3,
4902508210096,,10,
4905426147239,,,
4977554512128,,,
4971404312593,,,
,,,
4549766804928,61-4,,
4549766804928,,,
4549766804928,,,
4549766804911,,,
4549766804935,,,
4549766804935,,,
4549766804607,,,
4549766804584,,,
4549766923445,,,
4549766923445,,,
4549766819793,,,
4549766092127,,,
2200052550760,,,
4549766804768,,,
4548343150366,,,
4549766090550,,,
4549766229776,,,
4549766804768,,,
4549766804737,,,
4549766804690,,,
4549766804737,,,
6040106076565,,,
6040106076589,,,
6040106076565,,,
6040106076589,,,
6040106076565,,,
4549766819649,,,
4988338221358,,2,
4988338222034,,,
4549077459541,,,
4571414679817,,,
4980862319532,,,
4549738387602,,,
4903111467938,,3,
4547441901962,,,
4547441901948,,,
4547441880878,,,
4547441880878,,,
4549077133861,,,
4547441880878,,,
4902424430288,,,
4901301273659,,,
4902424430288,,,
4902424430288,,,
4969133047701,,2,
,,,
4975201175528,61-5,,
4975201175528,,,
4975201175528,,,
4975201175528,,,
4971404308466,,6,
4971404310551,,,
4979750795183,,,
4979750793417,,,
4967989002509,,24,
4549766804607,,,
4549766804928,,,
4548343235438,,,
,,,
4549604853323,62-1,,
4549604868693,,,
4549604881388,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845741373,,,
4549845742523,,,
4549845742523,,,
4549845742523,,,
4549845742387,,,
4549845742387,,,
4549845742387,,,
4549845742387,,,
4549845742387,,,
,,,
4055342091373,62-2,,
4055342091373,,,
4055342091373,,,
4055342091373,,,
4055342091342,,,
4055342091298,,,
4055342091298,,,
4055342091298,,,
4055342091373,,,
4055342091373,,,
4055341701372,,,
4055341731423,,,
4055342091342,,,
4055342233483,,,
4055341727174,,,
4055341731423,,,
4056565665662,,,
4055342269505,,,
4055342095531,,,
4055342095531,,,
4055341727167,,,
4055342091373,,,
4055342091373,,,
4056564030638,,,
4055342091342,,,
4056565356249,,,
4055342235739,,,
4055342221398,,,
4055341701372,,,
4055342233384,,,
4055342221442,,,
4055342095531,,,
4549604866866,,,
4549605489385,,,
4055342095531,,,
4055342095531,,,
4056565309184,,,
4055341731348,,,
,,,
4549845741328,62-3,,
4549845742196,,,
4056565134991,,,
4057282360496,,,
4056565668281,,,
4056565668328,,,
4057282393609,,,
4057282360397,,,
4057282380609,,,
4056565668311,,,
4056565668281,,,
4057282367730,,,
4056565134984,,,
4056565668311,,,
4056565100538,,,
4055341279765,,,
4057283784864,,,
4055341279772,,,
4055013750882,,,
4055341344494,,,
4055341413602,,,
4057283751798,,,
4055013751063,,,
4055341344548,,,
4056565134991,,,
4055341279772,,,
4055341279772,,,
4055341413626,,,
4056565100514,,,
4055341279772,,,
4056565134991,,,
4056565134991,,,
4549845742561,,,
4056565100507,,,
4056565100507,,,
4055341288477,,,
4056565139217,,,
4057282397560,,,
4057282397690,,,
4057282397638,,,
4056565100514,,,
4056565139217,,,
4056565139217,,,
4056565100514,,,
4056565134946,,,
4056565139217,,,
4057282380609,,,
4057282401892,,,
4056565100514,,,
4056565100484,,,
,,,
4549845742387,62-4,,
4549604869508,,,
4549845742561,,,
4549845742721,,,
4549845742165,,,
4549604869508,,,
4549604866866,,,
4549845742387,,,
4549845742578,,,
4549845742714,,,
4549845742547,,,
4549604866897,,,
4549845729418,,,
4549845730674,,,
4549604869508,,,
4549845742431,,,
4549845742578,,,
4549845742615,,,
4549845742547,,,
4549845742721,,,
4549845742721,,,
4549845742721,,,
4549845742721,,,
4549845742387,,,
4549845742387,,,
4549845742585,,,
4549845742417,,,
4549845742417,,,
4549845742417,,,
4549845742387,,,
4549845742417,,,
,,,
4056565134984,62-5,,
4056565134991,,,
4056565100507,,,
4055341383301,,,
4056565109173,,,
4056565109173,,,
4056565100538,,,
4056565100514,,,
4056565100514,,,
4056565100521,,,
4056565100507,,,
4056565100538,,,
4056565100507,,,
4056565100521,,,
4056565100507,,,
4056565100538,,,
4056565100538,,,
4056565100521,,,
4056565100521,,,
4056565100521,,,
4056565100514,,,
4056565100521,,,
4056565100521,,,
4056565100538,,,
4056565100538,,,
4056565100538,,,
4056565100521,,,
4056565100514,,,
4056565100514,,,
4056565100514,,,
4056565100491,,,
4056565100491,,,
4057282367730,,,
4056565100507,,,
4056565152346,,,
4055341279789,,,
4058027517311,,,
4051935079360,,,
4056565100507,,,
4057282380517,,,
4056565100538,,,
,,,
4904710416181,52-1,40,
4904710416167,,20,
4960664688869,,21,
4562344353007,52-2,,
4977453201024,,20,
4963507679598,,,
1700888161808,,,
4963507679604,,,
4963507679529,,,
4963507679604,,,
4055339565245,,,
4055339565245,,,
4055339565238,,,
4055339565238,,,
4100865901705,,,
4100865601650,,,
4100865901507,,,
4100865701657,,,
4100865602251,,,
4100865902108,,,
4100865602008,,,
4100866002050,,,
4100865701909,,,
4100865901958,,,
4100866002005,,,
4100865901958,,,
4100866002203,,,
4100865701909,,,
4973307212680,,10,
4973307210655,,1,
4973307336942,,12,
4973307256455,,7,
4960664688869,,6,
4904121307016,,10,
4987009157019,,5,
4987009156791,,,
4987009156807,,19,
4987067401901,,2,
4987067402502,,21,
,,,
4971404312951,52-3,3,
4971404309968,,,
4971404310018,,,
4971404313040,,,
4971404312951,,,
4971404309982,,,
4971404309982,,,
4964594710799,,,
4964594710805,,,
4964594710805,,,
4964594710805,,,
4964594710768,,,
4987072078501,,12,
4901301327826,,12,
4903320482272,,,
4903320482289,,,
4901301239860,,,
4901301239846,,,
4903320482272,,,
4903320482272,,,
4903320482272,,,
4902011731620,,,
4902011731620,,,
4901301262790,,20,
4973655201329,,,
4954835134378,,7,
4954835290142,,17,
4954835134378,,10,
4954835134361,,3,
4954835134385,,4,
4987084410443,,140,
4987084410450,,236,
4974305211811,,53,
4974305209726,,3,
4974305213266,,,
4974305209023,,2,
4974305209047,,,
4974305211071,,,
4974305210982,,,
4974305211057,,,
4974305211729,,,
4974305209221,,,
4974305209221,,,
4974305209221,,,
4974305209221,,,
4974305209221,,,
4974305211743,,,
4974305211743,,,
4974305211743,,,
4974305211743,,,
4974305211743,,,
4974305211743,,,
4974305211880,,,
4974305211880,,,
4974305211880,,,
4974305211828,,,
4974305211828,,,
4974305209054,,,
4974305209269,,,
4974305209269,,,
4974305209054,,,
4974305208187,,8,
4974305211088,,3,
4974305210326,,,
4974305213884,,,
4974305213891,,,
4974305215185,,,
4974305207210,,,
4974305207210,,,
4974305211736,,14,
,,,
4973307292231,52-5,,
4974305213891,,,
